iter	Passed	Remaining
0	3	1754
1	7	1781
2	12	2121
3	15	1971
4	18	1797
5	20	1704
6	22	1615
7	25	1547
8	27	1505
9	29	1444
10	31	1400
11	33	1364
12	35	1324
13	37	1295
14	39	1273
15	41	1249
16	43	1230
17	44	1204
18	46	1180
19	48	1165
20	50	1145
21	52	1139
22	53	1118
23	55	1102
24	57	1086
25	58	1075
26	60	1068
27	62	1061
28	64	1052
29	66	1044
30	68	1033
31	70	1028
32	72	1026
33	74	1021
34	76	1017
35	78	1009
36	80	1005
37	82	1006
38	84	998
39	86	996
40	88	994
41	90	991
42	93	993
43	95	993
44	97	989
45	100	992
46	102	988
47	104	987
48	106	982
49	108	977
50	110	975
51	113	974
52	115	971
53	117	967
54	118	962
55	120	958
56	122	954
57	125	952
58	126	947
59	128	942
60	130	937
61	132	935
62	134	933
63	136	930
64	138	926
65	140	922
66	142	920
67	144	917
68	146	912
69	148	909
70	150	906
71	152	905
72	154	901
73	156	898
74	158	895
75	160	893
76	162	891
77	164	888
78	166	886
79	168	882
80	170	880
81	172	878
82	173	873
83	176	874
84	178	870
85	179	865
86	182	864
87	184	862
88	186	862
89	188	859
90	190	856
91	193	856
92	195	854
93	197	852
94	199	851
95	201	849
96	203	847
97	205	844
98	208	843
99	211	844
100	213	844
101	216	845
102	218	842
103	220	840
104	223	839
105	225	836
106	227	834
107	229	832
108	230	827
109	233	826
110	235	824
111	237	821
112	239	821
113	242	820
114	244	819
115	246	817
116	249	817
117	251	815
118	253	812
119	256	811
120	258	810
121	260	807
122	262	805
123	264	802
124	266	800
125	269	799
126	271	797
127	273	795
128	275	792
129	278	791
130	279	788
131	281	785
132	283	783
133	285	780
134	287	776
135	289	773
136	291	772
137	293	769
138	295	767
139	297	765
140	299	763
141	301	760
142	303	758
143	305	756
144	308	754
145	309	751
146	311	748
147	313	745
148	315	742
149	317	740
150	319	738
151	321	736
152	323	733
153	325	730
154	327	728
155	329	726
156	331	724
157	333	722
158	336	720
159	338	718
160	339	715
161	342	713
162	343	711
163	346	709
164	347	706
165	350	704
166	352	702
167	354	700
168	356	697
169	358	696
170	360	694
171	362	692
172	364	689
173	367	687
174	369	685
175	370	682
176	373	681
177	375	679
178	377	677
179	379	674
180	381	672
181	383	670
182	385	667
183	387	665
184	389	662
185	391	660
186	393	658
187	395	656
188	397	654
189	399	652
190	401	649
191	403	647
192	405	644
193	407	642
194	408	639
195	410	637
196	412	634
197	414	632
198	416	630
199	418	628
200	420	626
201	423	624
202	425	622
203	427	620
204	429	618
205	431	616
206	433	614
207	435	611
208	437	609
209	439	607
210	441	605
211	443	602
212	445	600
213	448	599
214	454	602
215	456	600
216	458	598
217	461	596
218	463	594
219	465	592
220	467	589
221	469	587
